,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
INTC UW Equity,1,11.981355356540172,11.967002943665705,11.905607348033591,11.94741330933214,12.004435171777345,11.87957184845023,11.832311851939144,11.81804825996883,11.872594841118488,11.981586568431377,12.008107137746158,11.998861189186055,11.89398434947478,11.847847643729372,11.937025198264163,11.869500797747934,11.912828332459451,11.950416233035556,12.011327757737334,12.042350580790664,12.092877351326182,12.015208282655149,12.010321108920401,12.0545723752624,12.06962259777252,12.05031667791766,12.046719054001382,12.044907798848328,12.04380068553292,11.975914927361377,12.023792267888346,12.012451063254902,12.09479420902598,12.268545910493605,12.254153987115652,12.283167011111537,12.325166821266619,12.346207214123734,12.40126699130676,12.39067992141016,12.457733680402741,12.352976847226273,12.309482209318421,12.316319488621843,12.29249888886249,12.273545856250724,12.324081611218,12.274611840788292,12.278652250325298,12.38070269839946,12.394578788285527,12.3393180972775,12.191806770095445,12.275197461645384,12.319117808505661,12.254988039953208,12.338319025379315,12.412702594769929,12.43923583222663,12.469772556086712,12.518795843005543,12.377750424425457,12.352210911529497,12.444913625015673,12.492925449233653,12.44240965909675,12.220940026271439,12.286224654922368,12.302383869577024,12.10878743663928,12.196720550698148,12.226670838632879
QRVO UW Equity,1,9.32552915658248,9.240261157237658,9.378643875021803,9.188664467791947,9.41540047895196,9.391913590501556,9.06609820034536,9.02406603322282,8.81527582998374,8.790100314889326,9.012825482826095,8.881039223530205,8.630005421954861,8.729183382607667,8.84093425808997,8.728073617027944,8.779594116750172,8.862581844103978,8.997311407826315,8.901787137548324,8.871918353765642,8.870302405690254,8.82789864015589,8.815085204583987,9.012059613892749,9.031036094612984,9.067576617668362,9.059816123690315,9.201019911113256,8.993831164653137,9.073339206646597,9.13976174741859,9.104455785683994,9.17452335248001,9.183688443679788,9.04405708380942,9.118819062329518,9.23105419185342,9.095094938881239,9.050836727228884,9.225314468500798,9.217106559613688,9.236745303077944,9.216597793415461,9.175822620143347,9.130868241492518,9.014325512381125,8.933991528518485,9.007464168390255,9.060957131495645,9.083372966318706,9.136052442092579,8.894199550269311,8.969987981836203,9.065557449048406,9.037575959836941,9.074813217715047,9.161577284440176,9.401498289553993,9.5106611780877,9.412985212984637,9.36182117943543,9.140738536536887,9.336141302676808,9.394099328549258,9.445197221974414,9.591471973840905,9.592407940025408,9.598160437926461,9.58528824342457,9.790878423486417,9.850285885732152
MSFT UW Equity,1,12.71118071609592,12.793125649980379,12.717472760744347,12.882777736481636,12.84549593202909,12.785924425949158,12.830688573130224,12.76016501112893,12.777025743178571,12.949161100810846,12.981129427417363,13.001707409326833,12.984763118387244,12.905264825956632,12.987301190855273,12.879020892234868,12.939893186044804,12.904754695401907,12.9983404315385,13.012008070295849,13.014441584474469,13.051724166658595,13.057382361153566,13.088103731413634,13.121532633632256,13.111115063048922,13.140075805480805,13.177885938143667,13.197843216546644,13.18472781267899,13.236355414073731,13.263683726224423,13.25993187942533,13.371875579717853,13.383707183381116,13.399852722956393,13.502930873541185,13.489793680529397,13.462770851668122,13.484966398222955,13.540293462157079,13.537963757414825,13.61017765126545,13.666280412046545,13.684278251158227,13.623775278635552,13.66126244255699,13.573471927305132,13.593877428139004,13.664127130227381,13.715536458153721,13.816274286649262,13.761832654549966,13.841676317720822,13.856183687004613,13.866790515167885,13.875241574893588,13.905115275711992,13.959479806332391,14.000381068413937,14.073849332932943,14.024356930846324,13.997456772576164,14.122280536698245,14.144573574910664,14.249437377862957,14.254697008573643,14.350091437910082,14.280315976015295,14.24128379878184,14.296995135735909,14.335259557762626
GPN UN Equity,1,8.675049516850082,8.725850205713517,8.723888773471643,8.80454045782673,8.844612271602927,8.835662587866615,8.895519593685764,8.889255023688692,8.916073654922917,9.08915964068379,9.127206732290215,9.03346201405971,8.939199666976595,8.972563892165782,9.04073536009937,9.316120063767416,9.389683606300983,9.304974778042315,9.347492014829722,9.365298328724869,9.375906766731124,9.318848044137672,9.262549057765154,9.275016605505968,9.373045486640423,9.40375440415755,9.417602778839719,9.430900188320038,9.544601365600618,9.530419835420945,9.574284136910153,9.586112494440613,9.581283598112572,9.671000978294954,9.680554160386935,9.677366905316347,9.786332245441939,9.801031320915133,9.786358221918041,9.799984471888463,9.783295829570175,9.786260125000963,9.795900476598327,9.888716328177122,9.91109999423908,9.802154056428709,9.780741101362047,9.699930422549233,9.784935847779332,9.930534406358763,9.97811852004679,10.045733351063227,10.094619033566083,10.130247708046157,10.177681063234328,10.166060687496351,10.772873533631458,10.83657077205297,10.904656900514759,10.912686421618794,10.980912126817655,10.917311999417866,10.675619916403164,10.816318931743632,10.890916589607585,10.834357733847124,10.882692997259483,10.875257419828925,10.88067810035734,10.762519024779687,10.975544361637455,11.074160527908052
NVDA UW Equity,1,9.253268310638608,9.391863660238577,9.35057232561787,9.415535245167908,9.384792714224742,9.289075763946345,9.281087703497658,9.402341595934487,9.494492471397697,9.635047819729758,9.744805956928431,9.783153265203055,9.665104721001427,9.733391755643991,9.86845398105739,9.870334689488676,10.124568177480166,10.130756183996233,10.325199955622159,10.398698905582112,10.509392420351926,10.54719760969364,10.813675701471546,10.960111541814795,10.98271346726261,10.909577305640079,11.06913165774594,11.035054292410717,11.360802311654574,11.362256051829602,11.479300943883548,11.529428537069244,11.583029718643143,11.72873015258073,11.708741066240716,11.672157498539152,11.911398183201248,11.895817712226,11.85019702490457,11.824243956338602,11.938711562733614,11.876166902224238,11.909215409705267,12.047390112350255,12.04860072314436,11.76122700349807,11.509843721272324,11.30756043500766,11.381534636844817,11.445519476575168,11.597389399983046,11.609484701650855,11.320494661496655,11.513086152059367,11.540058803880417,11.532861318685493,11.571275784874516,11.71522267330649,11.795430761007175,11.877593578245643,11.882384463545995,12.015413467168086,11.991958195174075,12.099554171919962,12.293796393723175,12.361556650370165,12.472746265220374,12.707098386925056,12.718694874434208,12.642193429821807,12.712351367789058,12.686155928949624
CTSH UW Equity,1,10.40307171922409,10.547756724818461,10.546235202340684,10.483987075037362,10.584377359991267,10.5266552715177,10.559027856208234,10.554868905284442,10.549612025180204,10.633811059837894,10.578192877629807,10.50496595084898,10.558331405216215,10.45471631607497,10.550377434138609,10.478818046561006,10.524725818549502,10.453917684066056,10.458275749239212,10.459175493714215,10.273575589891063,10.347099505740946,10.416828673783762,10.43392926267121,10.370567988412228,10.490145274866768,10.497534660461882,10.476588460437375,10.58176933097046,10.574117931960252,10.617154338596059,10.64061256990357,10.665315522557162,10.707559168902973,10.66006920593405,10.642483267769896,10.735974123165102,10.783777364395291,10.76507142939573,10.777668087596961,10.695291178358493,10.742468515355641,10.773750274577825,10.725637691572391,10.709182763324748,10.595892044871437,10.62726492963632,10.51207574653732,10.605264184546268,10.616940824319293,10.637439347465294,10.634277509654268,10.470382284564113,10.493683690103968,10.520916368417623,10.431322152043919,10.412826702046479,10.415372451072452,10.466083033915375,10.432939591543795,10.422566727845057,10.417162879039543,10.1462441563156,10.354309630203225,10.262934648508365,10.332531111323314,10.519912625912955,10.498310956968375,10.535885086433108,10.550173505971197,10.639969668334324,10.687704868421102
STX UW Equity,1,9.827221729280037,9.906882747333798,9.74586407953709,9.83288500228259,9.779006985907223,9.62083432754162,9.68405619624215,9.650177553713878,9.495296326944018,9.339713985504098,9.282401009054693,9.30223636644072,9.060802481857237,9.137317200444214,9.23129299463689,8.779248315797163,8.814893859717811,8.891657887195525,9.165388402504552,9.221695181433912,9.355621481774984,9.22079316073465,9.37673263691575,9.327406172703299,9.497565047337861,9.562726297210006,9.520850637140402,9.433237020812484,9.46684578375897,9.349607705095826,9.187771653574911,9.113310647602132,9.164017033189607,9.277635206614217,9.31974389963537,9.40138125472283,9.662846337330423,9.629694131371345,9.721251962046965,9.710428041715291,9.691281041898977,9.693408321395514,9.622795075848147,9.640554676439681,9.520217949155088,9.357264111695761,9.419986838053353,9.309689067803989,9.447228993518898,9.481726737691266,9.50100680927787,9.501295404944434,9.357541651992,9.476147395649098,9.458807774656421,9.511065978964478,9.561585148204351,9.637457689965261,9.660051965935184,9.657031322647002,9.61393082401417,9.434510787884436,9.452082296351662,9.45863804887945,9.51866189061118,9.427321945238663,9.360615551745044,9.418265394700311,9.44458811492277,9.416256393901795,9.62312434506552,9.678524140028612
DXC UN Equity,1,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.969628961799382,9.998153725012243,9.991404675464036,10.012811040236786,10.094050439418872,10.104350156855324,10.16795671169611,10.219237161719354,10.206255406466223,10.254091732620278,10.285152800848197,10.265356025226783,10.290211177735209,10.17474383480417,10.038422647010076,10.088387677796415,10.150774527615349,10.177101817010696,9.927054458585845,9.778964757515615,9.608689635742737,9.795951639082043,9.779529639001277,9.755713498746367,9.777705927027878,9.45356982026585,9.595206959749312,9.606386305276162,9.071353381748027,8.952591542980946,8.888550064422207,9.164965078991479,9.171905837703283,9.007146643006783,8.718860441062368,8.105021876888237,8.433801778081298,8.190179707417668,8.339716813761475,8.422980463191573,8.532831847679974,8.420103577357425,8.451537096692544,8.625898778080545,8.787390253122611
BR UN Equity,1,8.658612246977135,8.769281950936426,8.802174790870824,8.782161278378364,8.778760292079228,8.698671442728058,8.780420037599285,8.739316094045739,8.786670971653512,8.860326507989292,8.782609056549045,8.75961108933448,8.756442096467657,8.8053969527647,8.86050445988351,8.869400859922061,8.934355249364698,8.94996727182463,8.987298527989607,9.011481398798095,8.989451190160459,8.943728554413678,8.950154613839677,8.973965268485122,8.977428339023234,9.011898981987242,8.991793415116403,9.020659002078677,9.096387413451197,9.09202955081553,9.095992053419831,9.116054340552823,9.149904697308111,9.211683919012517,9.261036185907829,9.264575229720995,9.326951717026699,9.36817681673337,9.456872036610966,9.434003356361673,9.518842935877563,9.515806720045607,9.497216212009933,9.66270064988557,9.640323033450308,9.519560953914374,9.422251215983904,9.326988265825038,9.37347521875796,9.368427192171886,9.392240164840233,9.52262019642165,9.582060109315242,9.604314045740981,9.599918433287579,9.601892900748561,9.562418753891434,9.570232083565756,9.55979036066948,9.558415237021139,9.5235968900405,9.391060146601756,9.295299500376856,9.496803879779545,9.539960378456044,9.581132437782841,9.643717626360923,9.669231896082774,9.62913743991505,9.674655370348907,9.739920373817062,9.782048703780905
FFIV UW Equity,1,9.001084193165955,9.050246875207566,9.02299840197092,9.076047889796468,9.109545285535289,9.066130902498454,9.161621718249817,9.06191092961338,9.014602250234656,8.96503457991632,8.897466678450003,8.83703621157114,8.771480943873422,8.796646797704643,8.892552335483805,8.855989810281102,8.906710147783802,8.939207207840784,9.008343654401846,9.002737301923892,9.018180069063252,9.121524753776372,9.126222437668305,9.15403801631973,9.069176900417672,9.135845862049438,9.130948001953932,9.031934546689186,9.022851929790036,9.014465952637169,8.945454871863513,8.934085071255264,8.943920945441816,8.93468889417058,9.035993020527476,9.013537099494743,9.098175637815151,9.125341880499827,9.098662711776832,9.207059535914484,9.266677906764873,9.262858018538624,9.25176910719207,9.350272838941631,9.403304264357212,9.264306185999654,9.252063911982152,9.192525373037366,9.175579244074136,9.209786788777274,9.140789673504113,9.144856924536338,8.972660021524645,9.070321374565209,9.08501826505474,8.954226421536063,9.041147160101835,9.070811303483797,9.089107476139375,9.04662841345515,8.912642952957759,8.894732046349151,8.77702195190079,9.041116011239405,9.085358238638948,9.047097592326793,9.025478102303003,8.999006498590196,8.92402038479827,9.002393402969531,9.213296099506683,9.290855257387033
